nombre,rut,id_ejecutivo
Cliente 1,8.001.000-1,
Cliente 2,8.002.000-2,
Cliente 3,8.003.000-3,
Cliente 4,8.004.000-4,
Cliente 5,8.005.000-5,
Cliente 6,8.006.000-6,
Cliente 7,8.007.000-7,
Cliente 8,8.008.000-8,
Cliente 9,8.009.000-9,
Cliente 10,8.010.000-0,
Cliente 11,8.011.000-1,
Cliente 12,8.012.000-2,
Cliente 13,8.013.000-3,
Cliente 14,8.014.000-4,
Cliente 15,8.015.000-5,
Cliente 16,8.016.000-6,
Cliente 17,8.017.000-7,
Cliente 18,8.018.000-8,
Cliente 19,8.019.000-9,
Cliente 20,8.020.000-0,
Cliente 21,8.021.000-1,
Cliente 22,8.022.000-2,
Cliente 23,8.023.000-3,
Cliente 24,8.024.000-4,
Cliente 25,8.025.000-5,
Cliente 26,8.026.000-6,
Cliente 27,8.027.000-7,
Cliente 28,8.028.000-8,
Cliente 29,8.029.000-9,
Cliente 30,8.030.000-0,
Cliente 31,8.031.000-1,
Cliente 32,8.032.000-2,
Cliente 33,8.033.000-3,
Cliente 34,8.034.000-4,
Cliente 35,8.035.000-5,
Cliente 36,8.036.000-6,
Cliente 37,8.037.000-7,
Cliente 38,8.038.000-8,
Cliente 39,8.039.000-9,
Cliente 40,8.040.000-0,
Cliente 41,8.041.000-1,
Cliente 42,8.042.000-2,
Cliente 43,8.043.000-3,
Cliente 44,8.044.000-4,
Cliente 45,8.045.000-5,
Cliente 46,8.046.000-6,
Cliente 47,8.047.000-7,
Cliente 48,8.048.000-8,
Cliente 49,8.049.000-9,
Cliente 50,8.050.000-0,
